7, 691968, Note_on_c, 4, 69, 108
7, 691968, Note_on_c, 4, 72, 108
7, 692062, Note_on_c, 4, 62, 0
7, 692062, Note_on_c, 4, 69, 0
7, 692062, Note_on_c, 4, 72, 0
7, 692064, Note_on_c, 4, 62, 108
7, 692064, Note_on_c, 4, 67, 108
7, 692064, Note_on_c, 4, 71, 108
7, 692158, Note_on_c, 4, 62, 0
7, 692158, Note_on_c, 4, 67, 0
7, 692158, Note_on_c, 4, 71, 0
7, 692208, Note_on_c, 4, 62, 108
7, 692208, Note_on_c, 4, 65, 108
7, 692208, Note_on_c, 4, 69, 108
7, 692368, Note_on_c, 4, 62, 0
7, 692368, Note_on_c, 4, 65, 0
7, 692368, Note_on_c, 4, 69, 0
7, 692400, Note_on_c, 4, 62, 108
7, 692400, Note_on_c, 4, 65, 108
7, 692400, Note_on_c, 4, 69, 108
7, 692446, Note_on_c, 4, 62, 0
7, 692446, Note_on_c, 4, 65, 0
7, 692446, Note_on_c, 4, 69, 0
7, 692448, Note_on_c, 4, 62, 108
7, 692448, Note_on_c, 4, 67, 108
7, 692448, Note_on_c, 4, 71, 108
7, 692542, Note_on_c, 4, 62, 0
7, 692542, Note_on_c, 4, 67, 0
7, 692542, Note_on_c, 4, 71, 0
7, 692544, Note_on_c, 4, 62, 108
7, 692544, Note_on_c, 4, 69, 108
7, 692544, Note_on_c, 4, 72, 108
7, 692638, Note_on_c, 4, 62, 0
7, 692638, Note_on_c, 4, 69, 0
7, 692638, Note_on_c, 4, 72, 0
7, 692640, Note_on_c, 4, 62, 108
7, 692640, Note_on_c, 4, 67, 108
7, 692640, Note_on_c, 4, 71, 108
7, 692734, Note_on_c, 4, 62, 0
7, 692734, Note_on_c, 4, 67, 0
7, 692734, Note_on_c, 4, 71, 0
7, 692736, Note_on_c, 4, 62, 108
7, 692736, Note_on_c, 4, 69, 108
7, 692736, Note_on_c, 4, 72, 108
7, 692830, Note_on_c, 4, 62, 0
7, 692830, Note_on_c, 4, 69, 0
7, 692830, Note_on_c, 4, 72, 0
7, 692832, Note_on_c, 4, 62, 108
7, 692832, Note_on_c, 4, 67, 108
7, 692832, Note_on_c, 4, 71, 108
7, 692926, Note_on_c, 4, 62, 0
7, 692926, Note_on_c, 4, 67, 0
7, 692926, Note_on_c, 4, 71, 0
7, 692976, Note_on_c, 4, 62, 108
7, 693024, Note_on_c, 4, 62, 0
7, 693024, Note_on_c, 4, 64, 108
7, 693072, Note_on_c, 4, 64, 0
7, 693072, Note_on_c, 4, 65, 108
7, 693118, Note_on_c, 4, 65, 0
7, 693120, Note_on_c, 4, 64, 108
7, 693168, Note_on_c, 4, 64, 0
7, 693168, Note_on_c, 4, 65, 108
7, 693216, Note_on_c, 4, 65, 0
7, 693216, Note_on_c, 4, 67, 108
7, 693262, Note_on_c, 4, 67, 0
7, 693264, Note_on_c, 4, 65, 108
7, 693310, Note_on_c, 4, 65, 0
7, 693312, Note_on_c, 4, 69, 108
7, 693360, Note_on_c, 4, 69, 0
7, 693360, Note_on_c, 4, 67, 108
7, 693408, Note_on_c, 4, 67, 0
7, 693408, Note_on_c, 4, 64, 108
7, 693454, Note_on_c, 4, 64, 0
7, 693456, Note_on_c, 4, 67, 108
7, 693504, Note_on_c, 4, 67, 0
7, 693504, Note_on_c, 4, 65, 108
7, 693552, Note_on_c, 4, 65, 0
7, 693552, Note_on_c, 4, 62, 108
7, 693552, Note_on_c, 4, 69, 108
7, 693574, Note_on_c, 4, 62, 0
7, 693574, Note_on_c, 4, 69, 0
7, 693576, Note_on_c, 4, 74, 108
7, 693622, Note_on_c, 4, 74, 0
7, 693624, Note_on_c, 4, 69, 108
7, 693646, Note_on_c, 4, 69, 0
7, 693648, Note_on_c, 4, 76, 108
7, 693680, Note_on_c, 4, 76, 0
7, 693696, Note_on_c, 4, 69, 108
7, 693728, Note_on_c, 4, 69, 0
7, 693744, Note_on_c, 4, 72, 108
7, 693776, Note_on_c, 4, 72, 0
7, 693792, Note_on_c, 4, 67, 108
7, 693824, Note_on_c, 4, 67, 0
7, 693840, Note_on_c, 4, 69, 108
7, 693872, Note_on_c, 4, 69, 0
7, 693888, Note_on_c, 4, 67, 108
7, 693910, Note_on_c, 4, 67, 0
7, 693912, Note_on_c, 4, 65, 108
7, 693934, Note_on_c, 4, 65, 0
7, 693936, Note_on_c, 4, 67, 108
7, 693958, Note_on_c, 4, 67, 0
7, 693960, Note_on_c, 4, 69, 108
7, 693982, Note_on_c, 4, 69, 0
7, 693984, Note_on_c, 4, 67, 108
7, 694006, Note_on_c, 4, 67, 0
7, 694008, Note_on_c, 4, 69, 108
7, 694030, Note_on_c, 4, 69, 0
7, 694032, Note_on_c, 4, 70, 108
7, 694054, Note_on_c, 4, 70, 0
7, 694056, Note_on_c, 4, 69, 108
7, 694078, Note_on_c, 4, 69, 0
7, 694080, Note_on_c, 4, 70, 108
7, 694102, Note_on_c, 4, 70, 0
7, 694104, Note_on_c, 4, 72, 108
7, 694126, Note_on_c, 4, 72, 0
7, 694128, Note_on_c, 4, 70, 108
7, 694150, Note_on_c, 4, 70, 0
7, 694152, Note_on_c, 4, 72, 108
7, 694174, Note_on_c, 4, 72, 0
7, 694176, Note_on_c, 4, 74, 108
7, 694198, Note_on_c, 4, 74, 0
7, 694200, Note_on_c, 4, 72, 108
7, 694222, Note_on_c, 4, 72, 0
7, 694224, Note_on_c, 4, 74, 108
7, 694246, Note_on_c, 4, 74, 0
7, 694248, Note_on_c, 4, 76, 108
7, 694270, Note_on_c, 4, 76, 0
7, 694272, Note_on_c, 4, 74, 108
7, 694294, Note_on_c, 4, 74, 0
7, 694296, Note_on_c, 4, 76, 108
7, 694318, Note_on_c, 4, 76, 0
7, 694320, Note_on_c, 4, 77, 108
7, 694342, Note_on_c, 4, 77, 0
7, 694344, Note_on_c, 4, 76, 108
7, 694366, Note_on_c, 4, 76, 0
7, 694368, Note_on_c, 4, 77, 108
7, 694390, Note_on_c, 4, 77, 0
7, 694392, Note_on_c, 4, 79, 108
7, 694414, Note_on_c, 4, 79, 0
7, 694416, Note_on_c, 4, 77, 108
7, 694438, Note_on_c, 4, 77, 0
7, 694440, Note_on_c, 4, 76, 108
7, 694558, Note_on_c, 4, 76, 0
7, 694560, Note_on_c, 4, 55, 108
7, 694560, Note_on_c, 4, 60, 108
7, 694560, Note_on_c, 4, 64, 108
7, 694896, Note_on_c, 4, 55, 0
7, 694896, Note_on_c, 4, 60, 0
7, 694896, Note_on_c, 4, 64, 0
7, 694944, Note_on_c, 4, 57, 108
7, 694944, Note_on_c, 4, 62, 108
7, 694944, Note_on_c, 4, 65, 108
7, 695200, Note_on_c, 4, 57, 0
7, 695200, Note_on_c, 4, 62, 0
7, 695200, Note_on_c, 4, 65, 0
7, 695280, Note_on_c, 4, 67, 108
7, 695294, Note_on_c, 4, 67, 0
7, 695296, Note_on_c, 4, 74, 108
7, 695310, Note_on_c, 4, 74, 0
7, 695312, Note_on_c, 4, 79, 108
7, 695326, Note_on_c, 4, 79, 0
7, 695328, Note_on_c, 4, 77, 108
7, 695350, Note_on_c, 4, 77, 0
7, 695352, Note_on_c, 4, 79, 108
7, 695374, Note_on_c, 4, 79, 0
7, 695376, Note_on_c, 4, 75, 108
7, 695398, Note_on_c, 4, 75, 0
7, 695400, Note_on_c, 4, 79, 108
7, 695422, Note_on_c, 4, 79, 0
7, 695424, Note_on_c, 4, 77, 108
7, 695446, Note_on_c, 4, 77, 0
7, 695448, Note_on_c, 4, 79, 108
7, 695470, Note_on_c, 4, 79, 0
7, 695472, Note_on_c, 4, 74, 108
7, 695494, Note_on_c, 4, 74, 0
7, 695496, Note_on_c, 4, 79, 108
7, 695518, Note_on_c, 4, 79, 0
7, 695520, Note_on_c, 4, 72, 108
7, 695614, Note_on_c, 4, 72, 0
7, 695712, Note_on_c, 4, 79, 108
7, 695726, Note_on_c, 4, 79, 0
7, 695728, Note_on_c, 4, 81, 108
7, 695742, Note_on_c, 4, 81, 0
7, 695744, Note_on_c, 4, 79, 108
7, 695758, Note_on_c, 4, 79, 0
7, 695760, Note_on_c, 4, 77, 108
7, 695806, Note_on_c, 4, 77, 0
7, 695808, Note_on_c, 4, 77, 108
7, 695822, Note_on_c, 4, 77, 0
7, 695824, Note_on_c, 4, 79, 108
7, 695838, Note_on_c, 4, 79, 0
7, 695840, Note_on_c, 4, 77, 108
7, 695854, Note_on_c, 4, 77, 0
7, 695856, Note_on_c, 4, 76, 108
7, 695902, Note_on_c, 4, 76, 0
7, 695904, Note_on_c, 4, 76, 108
7, 695918, Note_on_c, 4, 76, 0
7, 695920, Note_on_c, 4, 77, 108
7, 695934, Note_on_c, 4, 77, 0
7, 695936, Note_on_c, 4, 76, 108
7, 695950, Note_on_c, 4, 76, 0
7, 695952, Note_on_c, 4, 74, 108
7, 695998, Note_on_c, 4, 74, 0
7, 696144, Note_on_c, 4, 77, 108
7, 696190, Note_on_c, 4, 77, 0
7, 696192, Note_on_c, 4, 76, 108
7, 696206, Note_on_c, 4, 76, 0
7, 696208, Note_on_c, 4, 77, 108
7, 696222, Note_on_c, 4, 77, 0
7, 696224, Note_on_c, 4, 76, 108
7, 696238, Note_on_c, 4, 76, 0
7, 696240, Note_on_c, 4, 74, 108
7, 696286, Note_on_c, 4, 74, 0
7, 696288, Note_on_c, 4, 69, 108
7, 696334, Note_on_c, 4, 69, 0
7, 696336, Note_on_c, 4, 67, 108
7, 696382, Note_on_c, 4, 67, 0
7, 696384, Note_on_c, 4, 65, 108
7, 696720, Note_on_c, 4, 65, 0
7, 696816, Note_on_c, 4, 74, 108
7, 696910, Note_on_c, 4, 74, 0
7, 696912, Note_on_c, 4, 69, 108
7, 697102, Note_on_c, 4, 69, 0
7, 697104, Note_on_c, 4, 67, 108
7, 697246, Note_on_c, 4, 67, 0
7, 697248, Note_on_c, 4, 64, 108
7, 697438, Note_on_c, 4, 64, 0
7, 697440, Note_on_c, 4, 67, 108
7, 697486, Note_on_c, 4, 67, 0
7, 697488, Note_on_c, 4, 69, 108
7, 697534, Note_on_c, 4, 69, 0
7, 697536, Note_on_c, 4, 67, 108
7, 697696, Note_on_c, 4, 67, 0
7, 697872, Note_on_c, 4, 67, 108
7, 697894, Note_on_c, 4, 67, 0
7, 697896, Note_on_c, 4, 68, 108
7, 697918, Note_on_c, 4, 68, 0
7, 697920, Note_on_c, 4, 69, 108
7, 697942, Note_on_c, 4, 69, 0
7, 697944, Note_on_c, 4, 74, 108
7, 697966, Note_on_c, 4, 74, 0
7, 697968, Note_on_c, 4, 69, 108
7, 698014, Note_on_c, 4, 69, 0
7, 698016, Note_on_c, 4, 68, 108
7, 698062, Note_on_c, 4, 68, 0
7, 698064, Note_on_c, 4, 67, 108
7, 698110, Note_on_c, 4, 67, 0
7, 698112, Note_on_c, 4, 65, 108
7, 698158, Note_on_c, 4, 65, 0
7, 698160, Note_on_c, 4, 62, 108
7, 698206, Note_on_c, 4, 62, 0
7, 698352, Note_on_c, 4, 67, 108
7, 698366, Note_on_c, 4, 67, 0
7, 698368, Note_on_c, 4, 72, 108
7, 698382, Note_on_c, 4, 72, 0
7, 698384, Note_on_c, 4, 76, 108
7, 698398, Note_on_c, 4, 76, 0
7, 698400, Note_on_c, 4, 79, 108
7, 698446, Note_on_c, 4, 79, 0
7, 698448, Note_on_c, 4, 77, 108
7, 698494, Note_on_c, 4, 77, 0
7, 698496, Note_on_c, 4, 76, 108
7, 698542, Note_on_c, 4, 76, 0
7, 698544, Note_on_c, 4, 74, 108
7, 698590, Note_on_c, 4, 74, 0
7, 698592, Note_on_c, 4, 72, 108
7, 698638, Note_on_c, 4, 72, 0
7, 698736, Note_on_c, 4, 72, 108
7, 698750, Note_on_c, 4, 72, 0
7, 698752, Note_on_c, 4, 76, 108
7, 698766, Note_on_c, 4, 76, 0
7, 698768, Note_on_c, 4, 79, 108
7, 698782, Note_on_c, 4, 79, 0
7, 698784, Note_on_c, 4, 82, 108
7, 698830, Note_on_c, 4, 82, 0
7, 698832, Note_on_c, 4, 81, 108
7, 698878, Note_on_c, 4, 81, 0
7, 698880, Note_on_c, 4, 79, 108
7, 698926, Note_on_c, 4, 79, 0
7, 698928, Note_on_c, 4, 77, 108
7, 698974, Note_on_c, 4, 77, 0
7, 698976, Note_on_c, 4, 76, 108
7, 699022, Note_on_c, 4, 76, 0
7, 699072, Note_on_c, 4, 69, 108
7, 699118, Note_on_c, 4, 69, 0
7, 699120, Note_on_c, 4, 74, 108
7, 699166, Note_on_c, 4, 74, 0
7, 699168, Note_on_c, 4, 74, 108
7, 699214, Note_on_c, 4, 74, 0
7, 699216, Note_on_c, 4, 72, 108
7, 699262, Note_on_c, 4, 72, 0
7, 699264, Note_on_c, 4, 74, 108
7, 699310, Note_on_c, 4, 74, 0
7, 699312, Note_on_c, 4, 74, 108
7, 699358, Note_on_c, 4, 74, 0
7, 699408, Pitch_bend_c, 4, 0
7, 699408, Note_on_c, 4, 64, 108
7, 699408, Note_on_c, 4, 76, 108
7, 699432, Pitch_bend_c, 4, 8192
7, 699454, Note_off_c, 4, 64, 0
7, 699454, Note_off_c, 4, 76, 0
7, 699504, Pitch_bend_c, 4, 4373
7, 699504, Note_on_c, 4, 65, 108
7, 699504, Note_on_c, 4, 77, 108
7, 699528, Pitch_bend_c, 4, 8192
7, 699550, Note_off_c, 4, 65, 0
7, 699550, Note_off_c, 4, 77, 0
7, 699600, Pitch_bend_c, 4, 0
7, 699600, Note_on_c, 4, 67, 108
7, 699600, Note_on_c, 4, 79, 108
7, 699624, Pitch_bend_c, 4, 8192
7, 699646, Note_off_c, 4, 67, 0
7, 699646, Note_off_c, 4, 79, 0
7, 699696, Pitch_bend_c, 4, 0
7, 699696, Note_on_c, 4, 69, 108
7, 699696, Note_on_c, 4, 81, 108
7, 699720, Pitch_bend_c, 4, 8192
7, 699838, Note_off_c, 4, 69, 0
7, 699838, Note_off_c, 4, 81, 0
7, 699840, Note_on_c, 4, 57, 108
7, 699840, Note_on_c, 4, 62, 108
7, 699982, Note_on_c, 4, 57, 0
7, 699982, Note_on_c, 4, 62, 0
7, 699984, Note_on_c, 4, 57, 108
7, 700030, Note_on_c, 4, 57, 0
7, 700032, Note_on_c, 4, 57, 108
7, 700032, Note_on_c, 4, 62, 108
7, 700078, Note_on_c, 4, 57, 0
7, 700078, Note_on_c, 4, 62, 0
7, 700080, Note_on_c, 4, 57, 108
7, 700080, Note_on_c, 4, 64, 108
7, 700126, Note_on_c, 4, 57, 0
7, 700126, Note_on_c, 4, 64, 0
7, 700176, Note_on_c, 4, 57, 108
7, 700176, Note_on_c, 4, 62, 108
7, 700176, Note_on_c, 4, 65, 108
7, 700222, Note_on_c, 4, 57, 0
7, 700222, Note_on_c, 4, 62, 0
7, 700222, Note_on_c, 4, 65, 0
7, 700272, Note_on_c, 4, 57, 108
7, 700272, Note_on_c, 4, 64, 108
7, 700272, Note_on_c, 4, 67, 108
7, 700318, Note_on_c, 4, 57, 0
7, 700318, Note_on_c, 4, 64, 0
7, 700318, Note_on_c, 4, 67, 0
7, 700320, Note_on_c, 4, 57, 108
7, 700320, Note_on_c, 4, 62, 108
7, 700320, Note_on_c, 4, 65, 108
7, 700320, Note_on_c, 4, 69, 108
7, 700414, Note_on_c, 4, 57, 0
7, 700414, Note_on_c, 4, 62, 0
7, 700414, Note_on_c, 4, 65, 0
7, 700414, Note_on_c, 4, 69, 0
7, 700464, Pitch_bend_c, 4, 16383
7, 700464, Note_on_c, 4, 48, 108
7, 700464, Note_on_c, 4, 55, 108
7, 700464, Note_on_c, 4, 60, 108
7, 700464, Note_on_c, 4, 72, 108
7, 700464, Note_on_c, 4, 76, 108
7, 700464, Note_on_c, 4, 79, 108
7, 700560, Pitch_bend_c, 4, 16383
7, 700561, Pitch_bend_c, 4, 16293
7, 700562, Pitch_bend_c, 4, 16203
7, 700563, Pitch_bend_c, 4, 16113
7, 700564, Pitch_bend_c, 4, 16023
7, 700565, Pitch_bend_c, 4, 15933
7, 700566, Pitch_bend_c, 4, 15843
7, 700567, Pitch_bend_c, 4, 15783
7, 700568, Pitch_bend_c, 4, 15693
7, 700569, Pitch_bend_c, 4, 15603
7, 700570, Pitch_bend_c, 4, 15513
7, 700571, Pitch_bend_c, 4, 15423
7, 700572, Pitch_bend_c, 4, 15333
7, 700573, Pitch_bend_c, 4, 15273
7, 700574, Pitch_bend_c, 4, 15183
7, 700575, Pitch_bend_c, 4, 15093
7, 700576, Pitch_bend_c, 4, 15003
7, 700577, Pitch_bend_c, 4, 14913
7, 700578, Pitch_bend_c, 4, 14823
7, 700579, Pitch_bend_c, 4, 14733
7, 700580, Pitch_bend_c, 4, 14673
7, 700581, Pitch_bend_c, 4, 14583
7, 700582, Pitch_bend_c, 4, 14493
7, 700583, Pitch_bend_c, 4, 14403
7, 700584, Pitch_bend_c, 4, 14313
7, 700585, Pitch_bend_c, 4, 14223
7, 700586, Pitch_bend_c, 4, 14163
7, 700587, Pitch_bend_c, 4, 14073
7, 700588, Pitch_bend_c, 4, 13983
7, 700589, Pitch_bend_c, 4, 13893
7, 700590, Pitch_bend_c, 4, 13803
7, 700591, Pitch_bend_c, 4, 13713
7, 700592, Pitch_bend_c, 4, 13653
7, 700593, Pitch_bend_c, 4, 13563
7, 700594, Pitch_bend_c, 4, 13473
7, 700595, Pitch_bend_c, 4, 13383
7, 700596, Pitch_bend_c, 4, 13293
7, 700597, Pitch_bend_c, 4, 13203
7, 700598, Pitch_bend_c, 4, 13113
7, 700599, Pitch_bend_c, 4, 13053
7, 700600, Pitch_bend_c, 4, 12963
7, 700601, Pitch_bend_c, 4, 12873
7, 700602, Pitch_bend_c, 4, 12783
7, 700603, Pitch_bend_c, 4, 12693
7, 700604, Pitch_bend_c, 4, 12603
7, 700605, Pitch_bend_c, 4, 12543
7, 700606, Pitch_bend_c, 4, 12453
7, 700607, Pitch_bend_c, 4, 12363
7, 700608, Pitch_bend_c, 4, 12273
7, 700608, Note_off_c, 4, 48, 0
7, 700608, Note_off_c, 4, 55, 0
7, 700608, Note_off_c, 4, 60, 0
7, 700608, Note_off_c, 4, 72, 0
7, 700608, Note_off_c, 4, 76, 0
7, 700608, Note_off_c, 4, 79, 0
7, 700608, Note_on_c, 4, 48, 108
7, 700608, Note_on_c, 4, 55, 108
7, 700608, Note_on_c, 4, 60, 108
7, 700608, Note_on_c, 4, 72, 108
7, 700608, Note_on_c, 4, 76, 108
7, 700608, Note_on_c, 4, 79, 108
7, 700609, Pitch_bend_c, 4, 12183
7, 700610, Pitch_bend_c, 4, 12093
7, 700611, Pitch_bend_c, 4, 12003
7, 700612, Pitch_bend_c, 4, 11943
7, 700613, Pitch_bend_c, 4, 11853
7, 700614, Pitch_bend_c, 4, 11763
7, 700615, Pitch_bend_c, 4, 11673
7, 700616, Pitch_bend_c, 4, 11583
7, 700617, Pitch_bend_c, 4, 11493
7, 700618, Pitch_bend_c, 4, 11433
7, 700619, Pitch_bend_c, 4, 11343
7, 700620, Pitch_bend_c, 4, 11253
7, 700621, Pitch_bend_c, 4, 11163
7, 700622, Pitch_bend_c, 4, 11073
7, 700623, Pitch_bend_c, 4, 10983
7, 700624, Pitch_bend_c, 4, 10923
7, 700625, Pitch_bend_c, 4, 10833
7, 700626, Pitch_bend_c, 4, 10743
7, 700627, Pitch_bend_c, 4, 10653
7, 700628, Pitch_bend_c, 4, 10563
7, 700629, Pitch_bend_c, 4, 10473
7, 700630, Pitch_bend_c, 4, 10383
7, 700631, Pitch_bend_c, 4, 10323
7, 700632, Pitch_bend_c, 4, 10233
7, 700633, Pitch_bend_c, 4, 10143
7, 700634, Pitch_bend_c, 4, 10053
7, 700635, Pitch_bend_c, 4, 9963
7, 700636, Pitch_bend_c, 4, 9873
7, 700637, Pitch_bend_c, 4, 9813
7, 700638, Pitch_bend_c, 4, 9723
7, 700639, Pitch_bend_c, 4, 9633
7, 700640, Pitch_bend_c, 4, 9543
7, 700641, Pitch_bend_c, 4, 9453
7, 700642, Pitch_bend_c, 4, 9363
7, 700643, Pitch_bend_c, 4, 9273
7, 700644, Pitch_bend_c, 4, 9213
7, 700645, Pitch_bend_c, 4, 9123
7, 700646, Pitch_bend_c, 4, 9033
7, 700647, Pitch_bend_c, 4, 8943
7, 700648, Pitch_bend_c, 4, 8853
7, 700649, Pitch_bend_c, 4, 8763
7, 700650, Pitch_bend_c, 4, 8703
7, 700651, Pitch_bend_c, 4, 8613
7, 700652, Pitch_bend_c, 4, 8523
7, 700653, Pitch_bend_c, 4, 8433
7, 700654, Pitch_bend_c, 4, 8343
7, 700655, Pitch_bend_c, 4, 8253
7, 700656, Pitch_bend_c, 4, 8192
7, 700752, Pitch_bend_c, 4, 8192
7, 700768, Note_off_c, 4, 48, 0
7, 700768, Note_off_c, 4, 55, 0
7, 700768, Note_off_c, 4, 60, 0
7, 700768, Note_off_c, 4, 72, 0
7, 700768, Note_off_c, 4, 76, 0
7, 700768, Note_off_c, 4, 79, 0
7, 700800, Note_on_c, 4, 76, 108
7, 700846, Note_on_c, 4, 76, 0
7, 700848, Note_on_c, 4, 74, 108
7, 700894, Note_on_c, 4, 74, 0
7, 700896, Note_on_c, 4, 72, 108
7, 700942, Note_on_c, 4, 72, 0
7, 700944, Note_on_c, 4, 67, 108
7, 700990, Note_on_c, 4, 67, 0
7, 700992, Note_on_c, 4, 72, 108
7, 701038, Note_on_c, 4, 72, 0
7, 701040, Note_on_c, 4, 72, 108
7, 701086, Note_on_c, 4, 72, 0
7, 701088, Note_on_c, 4, 67, 108
7, 701134, Note_on_c, 4, 67, 0
7, 701136, Note_on_c, 4, 64, 108
7, 701344, Note_on_c, 4, 64, 0
7, 701376, Note_on_c, 4, 67, 108
7, 701422, Note_on_c, 4, 67, 0
7, 701424, Note_on_c, 4, 65, 108
7, 701470, Note_on_c, 4, 65, 0
7, 701472, Note_on_c, 4, 74, 108
7, 701518, Note_on_c, 4, 74, 0
7, 701520, Note_on_c, 4, 72, 108
7, 701566, Note_on_c, 4, 72, 0
7, 701568, Note_on_c, 4, 69, 108
7, 701614, Note_on_c, 4, 69, 0
7, 701616, Note_on_c, 4, 67, 108
7, 701662, Note_on_c, 4, 67, 0
7, 701664, Note_on_c, 4, 77, 108
7, 701710, Note_on_c, 4, 77, 0
7, 701712, Note_on_c, 4, 76, 108
7, 701758, Note_on_c, 4, 76, 0
7, 701760, Note_on_c, 4, 64, 108
7, 701806, Note_on_c, 4, 64, 0
7, 701808, Note_on_c, 4, 67, 108
7, 701854, Note_on_c, 4, 67, 0
7, 701856, Note_on_c, 4, 67, 108
7, 701902, Note_on_c, 4, 67, 0
7, 701904, Note_on_c, 4, 65, 108
7, 701950, Note_on_c, 4, 65, 0
7, 701952, Note_on_c, 4, 69, 108
7, 701998, Note_on_c, 4, 69, 0
7, 702000, Note_on_c, 4, 67, 108
7, 702046, Note_on_c, 4, 67, 0
7, 702048, Note_on_c, 4, 70, 108
7, 702094, Note_on_c, 4, 70, 0
7, 702096, Note_on_c, 4, 69, 108
7, 702142, Note_on_c, 4, 69, 0
7, 702144, Note_on_c, 4, 65, 108
7, 702190, Note_on_c, 4, 65, 0
7, 702192, Note_on_c, 4, 64, 108
7, 702238, Note_on_c, 4, 64, 0
7, 702240, Note_on_c, 4, 62, 108
7, 702286, Note_on_c, 4, 62, 0
7, 702288, Note_on_c, 4, 60, 108
7, 702334, Note_on_c, 4, 60, 0
7, 702336, Note_on_c, 4, 62, 108
7, 702382, Note_on_c, 4, 62, 0
7, 702432, Note_on_c, 4, 65, 108
7, 702478, Note_on_c, 4, 65, 0
7, 702480, Note_on_c, 4, 64, 108
7, 702494, Note_on_c, 4, 64, 0
7, 702496, Note_on_c, 4, 65, 108
7, 702510, Note_on_c, 4, 65, 0
7, 702512, Note_on_c, 4, 64, 108
7, 702526, Note_on_c, 4, 64, 0
7, 702528, Note_on_c, 4, 62, 108
7, 702574, Note_on_c, 4, 62, 0
7, 702576, Note_on_c, 4, 64, 108
7, 702622, Note_on_c, 4, 64, 0
7, 702624, Note_on_c, 4, 60, 108
7, 702670, Note_on_c, 4, 60, 0
7, 702672, Note_on_c, 4, 62, 108
7, 702718, Note_on_c, 4, 62, 0
7, 702720, Note_on_c, 4, 57, 108
7, 702814, Note_on_c, 4, 57, 0
7, 702912, Note_on_c, 4, 57, 108
7, 702912, Note_on_c, 4, 62, 108
7, 703054, Note_on_c, 4, 57, 0
7, 703054, Note_on_c, 4, 62, 0
7, 703056, Note_on_c, 4, 57, 108
7, 703102, Note_on_c, 4, 57, 0
7, 703104, Note_on_c, 4, 57, 108
7, 703104, Note_on_c, 4, 62, 108
7, 703150, Note_on_c, 4, 57, 0
7, 703150, Note_on_c, 4, 62, 0
7, 703152, Note_on_c, 4, 57, 108
7, 703152, Note_on_c, 4, 64, 108
7, 703198, Note_on_c, 4, 57, 0
7, 703198, Note_on_c, 4, 64, 0
7, 703248, Note_on_c, 4, 57, 108
7, 703248, Note_on_c, 4, 62, 108
7, 703248, Note_on_c, 4, 65, 108
7, 703294, Note_on_c, 4, 57, 0
7, 703294, Note_on_c, 4, 62, 0
7, 703294, Note_on_c, 4, 65, 0
7, 703344, Note_on_c, 4, 57, 108
7, 703344, Note_on_c, 4, 64, 108
7, 703344, Note_on_c, 4, 67, 108
7, 703390, Note_on_c, 4, 57, 0
7, 703390, Note_on_c, 4, 64, 0
7, 703390, Note_on_c, 4, 67, 0
7, 703392, Note_on_c, 4, 57, 108
7, 703392, Note_on_c, 4, 62, 108
7, 703392, Note_on_c, 4, 65, 108
7, 703392, Note_on_c, 4, 69, 108
7, 703486, Note_on_c, 4, 57, 0
7, 703486, Note_on_c, 4, 62, 0
7, 703486, Note_on_c, 4, 65, 0
7, 703486, Note_on_c, 4, 69, 0
7, 703536, Pitch_bend_c, 4, 16383
7, 703536, Note_on_c, 4, 48, 108
7, 703536, Note_on_c, 4, 55, 108
7, 703536, Note_on_c, 4, 60, 108
7, 703536, Note_on_c, 4, 72, 108
7, 703536, Note_on_c, 4, 76, 108
7, 703536, Note_on_c, 4, 79, 108
7, 703632, Pitch_bend_c, 4, 16383
7, 703633, Pitch_bend_c, 4, 16293
7, 703634, Pitch_bend_c, 4, 16203
7, 703635, Pitch_bend_c, 4, 16113
7, 703636, Pitch_bend_c, 4, 16023
7, 703637, Pitch_bend_c, 4, 15933
7, 703638, Pitch_bend_c, 4, 15843
7, 703639, Pitch_bend_c, 4, 15783
7, 703640, Pitch_bend_c, 4, 15693
7, 703641, Pitch_bend_c, 4, 15603
7, 703642, Pitch_bend_c, 4, 15513
7, 703643, Pitch_bend_c, 4, 15423
7, 703644, Pitch_bend_c, 4, 15333
7, 703645, Pitch_bend_c, 4, 15273
7, 703646, Pitch_bend_c, 4, 15183
7, 703647, Pitch_bend_c, 4, 15093
7, 703648, Pitch_bend_c, 4, 15003
7, 703649, Pitch_bend_c, 4, 14913
7, 703650, Pitch_bend_c, 4, 14823
7, 703651, Pitch_bend_c, 4, 14733
7, 703652, Pitch_bend_c, 4, 14673
7, 703653, Pitch_bend_c, 4, 14583
7, 703654, Pitch_bend_c, 4, 14493
7, 703655, Pitch_bend_c, 4, 14403
7, 703656, Pitch_bend_c, 4, 14313
7, 703657, Pitch_bend_c, 4, 14223
7, 703658, Pitch_bend_c, 4, 14163
7, 703659, Pitch_bend_c, 4, 14073
7, 703660, Pitch_bend_c, 4, 13983
7, 703661, Pitch_bend_c, 4, 13893
7, 703662, Pitch_bend_c, 4, 13803
7, 703663, Pitch_bend_c, 4, 13713
7, 703664, Pitch_bend_c, 4, 13653
7, 703665, Pitch_bend_c, 4, 13563
7, 703666, Pitch_bend_c, 4, 13473
7, 703667, Pitch_bend_c, 4, 13383
