0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 25008, Channel_aftertouch_c, 1, 15
1, 25008, Channel_aftertouch_c, 1, 80
1, 25008, Channel_aftertouch_c, 0, 2
1, 25008, Channel_aftertouch_c, 1, 41
1, 25008, Channel_aftertouch_c, 1, 77
1, 25008, Channel_aftertouch_c, 1, 34
1, 25008, Channel_aftertouch_c, 0, 1
1, 25008, Channel_aftertouch_c, 1, 73
1, 25008, Channel_aftertouch_c, 1, 26
1, 25008, Channel_aftertouch_c, 1, 22
1, 25008, Channel_aftertouch_c, 1, 61
1, 25034, Note_on_c, 9, 44, 0
1, 25056, Channel_aftertouch_c, 1, 78
1, 25056, Note_on_c, 9, 44, 120
1, 25056, Channel_aftertouch_c, 1, 80
1, 25056, Channel_aftertouch_c, 0, 5
1, 25056, Channel_aftertouch_c, 1, 68
1, 25056, Channel_aftertouch_c, 1, 83
1, 25056, Channel_aftertouch_c, 1, 82
1, 25056, Channel_aftertouch_c, 1, 86
1, 25056, Channel_aftertouch_c, 1, 85
1, 25056, Channel_aftertouch_c, 0, 6
1, 25056, Channel_aftertouch_c, 0, 6
1, 25056, Channel_aftertouch_c, 1, 84
1, 25056, Channel_aftertouch_c, 1, 66
1, 25056, Channel_aftertouch_c, 1, 71
1, 25056, Channel_aftertouch_c, 1, 86
1, 25056, Channel_aftertouch_c, 0, 7
1, 25056, Channel_aftertouch_c, 1, 73
1, 25056, Channel_aftertouch_c, 1, 87
1, 25056, Channel_aftertouch_c, 1, 76
1, 25080, Note_on_c, 9, 57, 0
1, 25084, Note_on_c, 9, 44, 0
1, 25104, Note_on_c, 9, 44, 70
1, 25104, Channel_aftertouch_c, 1, 72
1, 25104, Channel_aftertouch_c, 1, 64
1, 25104, Channel_aftertouch_c, 1, 76
1, 25104, Channel_aftertouch_c, 1, 74
1, 25104, Channel_aftertouch_c, 0, 5
1, 25104, Channel_aftertouch_c, 1, 69
1, 25104, Channel_aftertouch_c, 0, 0
1, 25104, Channel_aftertouch_c, 0, 1
1, 25104, Channel_aftertouch_c, 1, 67
1, 25104, Channel_aftertouch_c, 1, 68
1, 25104, Channel_aftertouch_c, 0, 3
1, 25104, Channel_aftertouch_c, 1, 72
1, 25104, Channel_aftertouch_c, 0, 4
1, 25126, Note_on_c, 9, 44, 0
1, 25152, Channel_aftertouch_c, 1, 85
1, 25152, Note_on_c, 5, 57, 113
1, 25152, Channel_aftertouch_c, 1, 83
1, 25152, Note_on_c, 4, 61, 61
1, 25152, Channel_aftertouch_c, 1, 80
1, 25152, Channel_aftertouch_c, 1, 89
1, 25152, Channel_aftertouch_c, 1, 101
1, 25152, Channel_aftertouch_c, 1, 96
1, 25152, Note_on_c, 4, 57, 66
1, 25152, Note_on_c, 9, 44, 121
1, 25152, Channel_aftertouch_c, 1, 77
1, 25152, Channel_aftertouch_c, 1, 95
1, 25152, Channel_aftertouch_c, 1, 93
1, 25152, Channel_aftertouch_c, 1, 97
1, 25152, Channel_aftertouch_c, 1, 87
1, 25152, Channel_aftertouch_c, 1, 100
1, 25152, Channel_aftertouch_c, 1, 69
1, 25152, Channel_aftertouch_c, 1, 102
1, 25152, Channel_aftertouch_c, 1, 91
1, 25152, Channel_aftertouch_c, 1, 73
1, 25152, Channel_aftertouch_c, 1, 92
1, 25179, Note_on_c, 9, 44, 0
1, 25200, Channel_aftertouch_c, 1, 109
1, 25200, Channel_aftertouch_c, 1, 107
1, 25200, Channel_aftertouch_c, 1, 108
1, 25200, Channel_aftertouch_c, 1, 113
1, 25200, Channel_aftertouch_c, 1, 105
1, 25200, Channel_aftertouch_c, 1, 111
1, 25200, Note_on_c, 9, 44, 70
1, 25200, Channel_aftertouch_c, 1, 106
1, 25200, Channel_aftertouch_c, 1, 103
1, 25200, Channel_aftertouch_c, 1, 112
1, 25200, Channel_aftertouch_c, 1, 104
1, 25200, Channel_aftertouch_c, 1, 114
1, 25226, Note_on_c, 9, 44, 0
1, 25230, Note_on_c, 0, 57, 0
1, 25248, Channel_aftertouch_c, 1, 92
1, 25248, Channel_aftertouch_c, 1, 93
1, 25248, Channel_aftertouch_c, 1, 96
1, 25248, Channel_aftertouch_c, 1, 94
1, 25248, Channel_aftertouch_c, 1, 91
1, 25248, Channel_aftertouch_c, 1, 94
1, 25248, Channel_aftertouch_c, 1, 106
1, 25248, Note_on_c, 9, 44, 120
1, 25248, Channel_aftertouch_c, 1, 94
1, 25278, Note_on_c, 9, 44, 0
1, 25296, Channel_aftertouch_c, 5, 9
1, 25296, Channel_aftertouch_c, 1, 97
1, 25296, Channel_aftertouch_c, 5, 1
1, 25296, Channel_aftertouch_c, 1, 95
1, 25296, Channel_aftertouch_c, 1, 93
1, 25296, Channel_aftertouch_c, 1, 101
1, 25296, Note_on_c, 9, 46, 70
1, 25296, Channel_aftertouch_c, 5, 5
1, 25296, Channel_aftertouch_c, 1, 100
1, 25296, Channel_aftertouch_c, 5, 26
1, 25296, Note_on_c, 0, 57, 106
1, 25296, Channel_aftertouch_c, 1, 98
1, 25296, Channel_aftertouch_c, 5, 37
1, 25296, Channel_aftertouch_c, 5, 40
1, 25296, Channel_aftertouch_c, 5, 23
1, 25296, Channel_aftertouch_c, 5, 29
1, 25296, Channel_aftertouch_c, 1, 93
1, 25296, Channel_aftertouch_c, 1, 91
1, 25296, Channel_aftertouch_c, 5, 15
1, 25296, Channel_aftertouch_c, 5, 34
1, 25296, Channel_aftertouch_c, 5, 19
1, 25296, Channel_aftertouch_c, 1, 103
1, 25310, Note_on_c, 9, 46, 0
1, 25344, Channel_aftertouch_c, 5, 11
1, 25344, Channel_aftertouch_c, 5, 22
1, 25344, Channel_aftertouch_c, 5, 0
1, 25344, Channel_aftertouch_c, 5, 7
1, 25344, Channel_aftertouch_c, 5, 12
1, 25344, Note_on_c, 9, 44, 120
1, 25344, Channel_aftertouch_c, 1, 111
1, 25344, Channel_aftertouch_c, 1, 108
1, 25344, Note_on_c, 5, 59, 127
1, 25344, Note_on_c, 9, 36, 113
1, 25344, Note_on_c, 4, 64, 80
1, 25344, Note_on_c, 0, 71, 98
1, 25344, Channel_aftertouch_c, 5, 37
1, 25344, Channel_aftertouch_c, 5, 32
1, 25344, Note_on_c, 4, 59, 80
1, 25344, Channel_aftertouch_c, 1, 105
1, 25344, Channel_aftertouch_c, 5, 0
1, 25344, Channel_aftertouch_c, 1, 107
1, 25345, Note_on_c, 5, 57, 0
1, 25346, Note_on_c, 4, 57, 0
1, 25346, Note_on_c, 0, 73, 0
1, 25352, Note_on_c, 9, 36, 0
1, 25355, Note_on_c, 4, 61, 0
1, 25367, Note_on_c, 9, 44, 0
1, 25392, Channel_aftertouch_c, 1, 53
1, 25392, Channel_aftertouch_c, 1, 91
1, 25392, Channel_aftertouch_c, 1, 46
1, 25392, Channel_aftertouch_c, 1, 107
1, 25392, Channel_aftertouch_c, 1, 61
1, 25392, Channel_aftertouch_c, 1, 76
1, 25392, Channel_aftertouch_c, 1, 70
1, 25392, Channel_aftertouch_c, 5, 83
1, 25392, Channel_aftertouch_c, 5, 44
1, 25392, Channel_aftertouch_c, 1, 101
1, 25392, Channel_aftertouch_c, 5, 59
1, 25392, Note_on_c, 9, 44, 70
1, 25392, Channel_aftertouch_c, 1, 86
1, 25392, Channel_aftertouch_c, 1, 85
1, 25392, Channel_aftertouch_c, 1, 81
1, 25392, Channel_aftertouch_c, 5, 86
1, 25392, Channel_aftertouch_c, 1, 109
1, 25392, Channel_aftertouch_c, 5, 1
1, 25392, Channel_aftertouch_c, 5, 53
1, 25392, Channel_aftertouch_c, 5, 19
1, 25392, Channel_aftertouch_c, 1, 88
1, 25392, Channel_aftertouch_c, 5, 36
1, 25392, Channel_aftertouch_c, 5, 9
1, 25392, Channel_aftertouch_c, 5, 74
1, 25392, Channel_aftertouch_c, 5, 28
1, 25392, Channel_aftertouch_c, 5, 65
1, 25392, Channel_aftertouch_c, 5, 70
1, 25392, Channel_aftertouch_c, 5, 80
1, 25392, Channel_aftertouch_c, 5, 77
1, 25417, Note_on_c, 9, 44, 0
1, 25425, Note_on_c, 0, 57, 0
1, 25440, Channel_aftertouch_c, 1, 35
1, 25440, Channel_aftertouch_c, 5, 103
1, 25440, Channel_aftertouch_c, 1, 38
1, 25440, Channel_aftertouch_c, 5, 107
1, 25440, Channel_aftertouch_c, 1, 41
1, 25440, Channel_aftertouch_c, 5, 98
1, 25440, Channel_aftertouch_c, 1, 22
1, 25440, Channel_aftertouch_c, 5, 106
1, 25440, Channel_aftertouch_c, 1, 18
1, 25440, Channel_aftertouch_c, 5, 108
1, 25440, Channel_aftertouch_c, 5, 109
1, 25440, Channel_aftertouch_c, 1, 31
1, 25440, Channel_aftertouch_c, 1, 28
1, 25440, Channel_aftertouch_c, 1, 29
1, 25440, Channel_aftertouch_c, 5, 92
1, 25440, Channel_aftertouch_c, 5, 116
1, 25440, Channel_aftertouch_c, 1, 20
1, 25440, Channel_aftertouch_c, 5, 121
1, 25440, Channel_aftertouch_c, 1, 17
1, 25440, Channel_aftertouch_c, 1, 14
1, 25440, Channel_aftertouch_c, 1, 12
1, 25440, Channel_aftertouch_c, 1, 9
1, 25440, Channel_aftertouch_c, 5, 114
1, 25440, Channel_aftertouch_c, 1, 25
1, 25440, Channel_aftertouch_c, 5, 123
1, 25440, Channel_aftertouch_c, 5, 118
1, 25440, Channel_aftertouch_c, 5, 112
1, 25440, Channel_aftertouch_c, 5, 122
1, 25440, Channel_aftertouch_c, 5, 115
1, 25440, Note_on_c, 9, 44, 120
1, 25440, Channel_aftertouch_c, 4, 1
1, 25467, Note_on_c, 9, 44, 0
1, 25488, Channel_aftertouch_c, 1, 8
1, 25488, Channel_aftertouch_c, 1, 0
1, 25488, Channel_aftertouch_c, 5, 121
1, 25488, Channel_aftertouch_c, 5, 120
1, 25488, Channel_aftertouch_c, 5, 117
1, 25488, Channel_aftertouch_c, 1, 4
1, 25488, Channel_aftertouch_c, 5, 107
1, 25488, Channel_aftertouch_c, 4, 19
1, 25488, Note_on_c, 9, 44, 70
1, 25488, Channel_aftertouch_c, 5, 123
1, 25488, Channel_aftertouch_c, 1, 6
1, 25488, Channel_aftertouch_c, 4, 9
1, 25488, Channel_aftertouch_c, 4, 11
1, 25488, Channel_aftertouch_c, 4, 12
1, 25488, Channel_aftertouch_c, 5, 112
1, 25488, Channel_aftertouch_c, 4, 16
1, 25488, Channel_aftertouch_c, 5, 125
1, 25488, Channel_aftertouch_c, 4, 20
1, 25488, Channel_aftertouch_c, 4, 25
1, 25488, Channel_aftertouch_c, 5, 122
1, 25488, Note_on_c, 0, 57, 106
1, 25488, Channel_aftertouch_c, 4, 3
1, 25488, Channel_aftertouch_c, 5, 124
1, 25488, Channel_aftertouch_c, 1, 1
1, 25488, Channel_aftertouch_c, 4, 2
1, 25488, Channel_aftertouch_c, 5, 115
1, 25488, Channel_aftertouch_c, 4, 7
1, 25488, Channel_aftertouch_c, 4, 6
1, 25488, Channel_aftertouch_c, 4, 13
1, 25488, Channel_aftertouch_c, 4, 5
1, 25513, Note_on_c, 9, 44, 0
1, 25518, Note_on_c, 0, 71, 0
1, 25536, Channel_aftertouch_c, 4, 120
1, 25536, Channel_aftertouch_c, 5, 32
1, 25536, Channel_aftertouch_c, 4, 117
1, 25536, Channel_aftertouch_c, 5, 36
1, 25536, Channel_aftertouch_c, 5, 102
1, 25536, Channel_aftertouch_c, 5, 73
1, 25536, Channel_aftertouch_c, 5, 93
1, 25536, Channel_aftertouch_c, 5, 90
1, 25536, Channel_aftertouch_c, 4, 115
1, 25536, Channel_aftertouch_c, 5, 76
1, 25536, Channel_aftertouch_c, 5, 80
1, 25536, Channel_aftertouch_c, 5, 68
1, 25536, Channel_aftertouch_c, 5, 66
1, 25536, Channel_aftertouch_c, 5, 61
1, 25536, Channel_aftertouch_c, 5, 97
1, 25536, Channel_aftertouch_c, 5, 47
1, 25536, Channel_aftertouch_c, 5, 41
1, 25536, Channel_aftertouch_c, 5, 87
1, 25536, Channel_aftertouch_c, 5, 84
1, 25536, Channel_aftertouch_c, 4, 47
1, 25536, Channel_aftertouch_c, 4, 121
1, 25536, Channel_aftertouch_c, 4, 115
1, 25536, Channel_aftertouch_c, 4, 91
1, 25536, Channel_aftertouch_c, 5, 54
1, 25536, Channel_aftertouch_c, 4, 107
1, 25536, Channel_aftertouch_c, 4, 30
1, 25536, Channel_aftertouch_c, 4, 79
1, 25536, Channel_aftertouch_c, 4, 37
1, 25536, Channel_aftertouch_c, 4, 100
1, 25536, Note_on_c, 0, 71, 125
1, 25536, Channel_aftertouch_c, 4, 112
1, 25536, Channel_aftertouch_c, 4, 67
1, 25536, Channel_aftertouch_c, 4, 57
1, 25536, Note_on_c, 9, 44, 120
1, 25566, Note_on_c, 9, 44, 0
1, 25570, Note_on_c, 0, 57, 0
1, 25584, Channel_aftertouch_c, 5, 24
1, 25584, Channel_aftertouch_c, 5, 3
1, 25584, Channel_aftertouch_c, 4, 23
1, 25584, Channel_aftertouch_c, 4, 21
1, 25584, Channel_aftertouch_c, 4, 29
1, 25584, Channel_aftertouch_c, 4, 39
1, 25584, Channel_aftertouch_c, 4, 107
1, 25584, Channel_aftertouch_c, 5, 1
1, 25584, Channel_aftertouch_c, 5, 0
1, 25584, Note_on_c, 9, 44, 70
1, 25584, Channel_aftertouch_c, 5, 9
1, 25584, Channel_aftertouch_c, 4, 36
1, 25584, Channel_aftertouch_c, 4, 74
1, 25584, Channel_aftertouch_c, 5, 16
1, 25584, Channel_aftertouch_c, 4, 42
1, 25584, Channel_aftertouch_c, 4, 65
1, 25584, Channel_aftertouch_c, 4, 100
1, 25584, Channel_aftertouch_c, 4, 91
1, 25584, Channel_aftertouch_c, 4, 68
1, 25584, Channel_aftertouch_c, 4, 59
1, 25584, Channel_aftertouch_c, 4, 82
1, 25584, Channel_aftertouch_c, 4, 52
1, 25594, Note_on_c, 1, 33, 0
1, 25613, Note_on_c, 9, 44, 0
1, 25632, Channel_aftertouch_c, 4, 11
1, 25632, Channel_aftertouch_c, 4, 11
1, 25632, Channel_aftertouch_c, 4, 12
1, 25632, Note_on_c, 9, 44, 120
1, 25632, Channel_aftertouch_c, 4, 12
1, 25632, Channel_aftertouch_c, 4, 16
1, 25632, Channel_aftertouch_c, 4, 15
1, 25632, Channel_aftertouch_c, 4, 13
1, 25632, Channel_aftertouch_c, 4, 10
1, 25632, Channel_aftertouch_c, 4, 9
1, 25632, Note_on_c, 0, 57, 117
1, 25632, Note_on_c, 1, 33, 119
1, 25663, Note_on_c, 9, 44, 0
1, 25680, Note_on_c, 1, 32, 113
1, 25680, Channel_aftertouch_c, 4, 0
1, 25680, Channel_aftertouch_c, 4, 1
1, 25680, Channel_aftertouch_c, 4, 11
1, 25680, Channel_aftertouch_c, 4, 5
1, 25680, Channel_aftertouch_c, 4, 10
1, 25680, Note_on_c, 9, 36, 122
1, 25680, Channel_aftertouch_c, 4, 3
1, 25680, Channel_aftertouch_c, 4, 7
1, 25680, Note_on_c, 9, 44, 70
1, 25680, Channel_aftertouch_c, 4, 12
1, 25680, Channel_aftertouch_c, 4, 13
1, 25680, Note_on_c, 1, 33, 0
1, 25691, Note_on_c, 9, 36, 0
1, 25699, Note_on_c, 0, 71, 0
1, 25700, Note_on_c, 0, 64, 0
1, 25706, Note_on_c, 9, 44, 0
1, 25712, Note_on_c, 0, 69, 0
1, 25723, Note_on_c, 0, 57, 0
1, 25728, Note_on_c, 4, 61, 74
1, 25728, Note_on_c, 0, 78, 1
1, 25728, Note_on_c, 9, 36, 127
1, 25728, Note_on_c, 5, 61, 105
1, 25728, Note_on_c, 0, 85, 1
1, 25728, Note_on_c, 0, 73, 1
1, 25728, Note_on_c, 1, 30, 127
1, 25728, Channel_aftertouch_c, 1, 8
1, 25728, Note_on_c, 0, 81, 1
1, 25728, Note_on_c, 9, 44, 120
1, 25728, Note_on_c, 4, 69, 61
1, 25728, Note_on_c, 0, 69, 1
1, 25728, Note_on_c, 0, 66, 1
1, 25728, Note_on_c, 0, 45, 0
1, 25729, Note_on_c, 5, 59, 0
1, 25731, Note_on_c, 1, 32, 0
1, 25731, Note_on_c, 4, 59, 0
1, 25732, Note_on_c, 4, 64, 0
1, 25737, Note_on_c, 9, 36, 0
1, 25757, Note_on_c, 9, 44, 0
1, 25776, Channel_aftertouch_c, 4, 1
1, 25776, Note_on_c, 5, 49, 70
1, 25776, Channel_aftertouch_c, 4, 66
1, 25776, Channel_aftertouch_c, 0, 1
1, 25776, Channel_aftertouch_c, 4, 37
1, 25776, Channel_aftertouch_c, 4, 26
1, 25776, Channel_aftertouch_c, 5, 1
1, 25776, Channel_aftertouch_c, 0, 2
1, 25776, Channel_aftertouch_c, 4, 76
1, 25776, Channel_aftertouch_c, 4, 47
1, 25776, Channel_aftertouch_c, 1, 53
1, 25776, Channel_aftertouch_c, 1, 45
1, 25776, Note_on_c, 9, 44, 70
1, 25776, Channel_aftertouch_c, 1, 13
1, 25776, Channel_aftertouch_c, 1, 25
1, 25776, Channel_aftertouch_c, 4, 57
1, 25776, Channel_aftertouch_c, 1, 55
1, 25776, Channel_aftertouch_c, 4, 6
1, 25776, Channel_aftertouch_c, 4, 15
1, 25776, Channel_aftertouch_c, 1, 49
1, 25776, Channel_aftertouch_c, 1, 36
1, 25776, Channel_aftertouch_c, 1, 54
1, 25776, Channel_aftertouch_c, 1, 52
1, 25776, Channel_aftertouch_c, 4, 85
1, 25776, Channel_aftertouch_c, 1, 50
1, 25776, Channel_aftertouch_c, 1, 49
1, 25802, Note_on_c, 9, 44, 0
1, 25824, Channel_aftertouch_c, 5, 19
1, 25824, Channel_aftertouch_c, 1, 36
1, 25824, Channel_aftertouch_c, 1, 46
1, 25824, Channel_aftertouch_c, 1, 33
1, 25824, Channel_aftertouch_c, 1, 31
1, 25824, Channel_aftertouch_c, 1, 30
1, 25824, Channel_aftertouch_c, 5, 5
1, 25824, Channel_aftertouch_c, 1, 47
1, 25824, Channel_aftertouch_c, 4, 120
1, 25824, Channel_aftertouch_c, 1, 44
1, 25824, Channel_aftertouch_c, 1, 29
1, 25824, Channel_aftertouch_c, 0, 3
1, 25824, Channel_aftertouch_c, 0, 5
1, 25824, Channel_aftertouch_c, 0, 6
1, 25824, Note_on_c, 9, 44, 120
1, 25824, Channel_aftertouch_c, 0, 9
1, 25824, Channel_aftertouch_c, 5, 15
1, 25824, Channel_aftertouch_c, 1, 14
1, 25824, Channel_aftertouch_c, 1, 6
1, 25824, Channel_aftertouch_c, 1, 38
1, 25824, Channel_aftertouch_c, 5, 4
1, 25824, Channel_aftertouch_c, 5, 6
1, 25824, Channel_aftertouch_c, 5, 7
1, 25824, Channel_aftertouch_c, 5, 9
1, 25824, Channel_aftertouch_c, 5, 12
1, 25824, Channel_aftertouch_c, 4, 118
1, 25824, Channel_aftertouch_c, 1, 21
1, 25824, Channel_aftertouch_c, 4, 122
1, 25824, Channel_aftertouch_c, 1, 41
1, 25824, Channel_aftertouch_c, 4, 127
1, 25824, Channel_aftertouch_c, 5, 29
1, 25824, Channel_aftertouch_c, 5, 33
1, 25824, Channel_aftertouch_c, 0, 7
1, 25824, Channel_aftertouch_c, 4, 116
1, 25824, Channel_aftertouch_c, 1, 26
1, 25824, Channel_aftertouch_c, 0, 12
1, 25824, Channel_aftertouch_c, 5, 2
1, 25824, Channel_aftertouch_c, 1, 0
1, 25824, Channel_aftertouch_c, 4, 93
1, 25824, Channel_aftertouch_c, 4, 101
1, 25824, Channel_aftertouch_c, 4, 107
1, 25824, Channel_aftertouch_c, 4, 113
1, 25824, Channel_aftertouch_c, 0, 25
1, 25824, Channel_aftertouch_c, 0, 26
1, 25824, Channel_aftertouch_c, 5, 22
1, 25824, Channel_aftertouch_c, 0, 13
1, 25824, Channel_aftertouch_c, 5, 3
1, 25824, Channel_aftertouch_c, 5, 25
1, 25824, Channel_aftertouch_c, 0, 11
1, 25824, Channel_aftertouch_c, 0, 23
1, 25824, Channel_aftertouch_c, 0, 24
1, 25824, Channel_aftertouch_c, 0, 15
1, 25824, Channel_aftertouch_c, 0, 17
1, 25824, Channel_aftertouch_c, 0, 22
1, 25824, Channel_aftertouch_c, 0, 20
1, 25852, Note_on_c, 9, 44, 0
1, 25872, Channel_aftertouch_c, 5, 39
1, 25872, Channel_aftertouch_c, 5, 46
1, 25872, Channel_aftertouch_c, 0, 27
1, 25872, Channel_aftertouch_c, 0, 25
1, 25872, Channel_aftertouch_c, 5, 36
1, 25872, Channel_aftertouch_c, 0, 13
1, 25872, Channel_aftertouch_c, 5, 42
1, 25872, Channel_aftertouch_c, 5, 54
1, 25872, Channel_aftertouch_c, 5, 40
1, 25872, Channel_aftertouch_c, 0, 21
1, 25872, Channel_aftertouch_c, 5, 49
1, 25872, Channel_aftertouch_c, 5, 43
1, 25872, Channel_aftertouch_c, 0, 15
1, 25872, Channel_aftertouch_c, 0, 14
1, 25872, Note_on_c, 9, 44, 70
1, 25872, Channel_aftertouch_c, 5, 41
1, 25872, Channel_aftertouch_c, 0, 10
1, 25872, Channel_aftertouch_c, 0, 7
1, 25872, Channel_aftertouch_c, 0, 5
1, 25872, Channel_aftertouch_c, 5, 36
1, 25872, Channel_aftertouch_c, 5, 51
1, 25872, Channel_aftertouch_c, 5, 32
1, 25872, Channel_aftertouch_c, 5, 34
1, 25872, Channel_aftertouch_c, 5, 38
1, 25872, Channel_aftertouch_c, 0, 12
1, 25872, Channel_aftertouch_c, 5, 33
1, 25872, Channel_aftertouch_c, 0, 18
1, 25894, Note_on_c, 9, 44, 0
1, 25920, Channel_aftertouch_c, 5, 61
1, 25920, Channel_aftertouch_c, 5, 69
1, 25920, Channel_aftertouch_c, 5, 70
1, 25920, Channel_aftertouch_c, 0, 2
1, 25920, Channel_aftertouch_c, 5, 65
1, 25920, Channel_aftertouch_c, 5, 57
1, 25920, Channel_aftertouch_c, 5, 74
1, 25920, Channel_aftertouch_c, 5, 59
1, 25920, Channel_aftertouch_c, 5, 71
1, 25920, Channel_aftertouch_c, 0, 1
1, 25920, Channel_aftertouch_c, 0, 0
1, 25920, Note_on_c, 4, 59, 76
1, 25920, Channel_aftertouch_c, 0, 3
1, 25920, Channel_aftertouch_c, 5, 72
1, 25920, Channel_aftertouch_c, 5, 55
1, 25920, Channel_aftertouch_c, 5, 58
1, 25920, Note_on_c, 9, 44, 121
1, 25920, Channel_aftertouch_c, 5, 72
1, 25920, Channel_aftertouch_c, 5, 69
1, 25929, Note_on_c, 4, 61, 0
1, 25947, Note_on_c, 9, 44, 0
1, 25968, Channel_aftertouch_c, 5, 55
1, 25968, Channel_aftertouch_c, 0, 1
1, 25968, Channel_aftertouch_c, 0, 0
1, 25968, Channel_aftertouch_c, 5, 59
1, 25968, Channel_aftertouch_c, 5, 65
1, 25968, Channel_aftertouch_c, 0, 2
1, 25968, Channel_aftertouch_c, 5, 46
1, 25968, Channel_aftertouch_c, 5, 37
1, 25968, Channel_aftertouch_c, 5, 34
1, 25968, Channel_aftertouch_c, 5, 35
1, 25968, Channel_aftertouch_c, 5, 39
1, 25968, Channel_aftertouch_c, 5, 32
1, 25968, Channel_aftertouch_c, 5, 36
1, 25968, Channel_aftertouch_c, 5, 40
1, 25968, Channel_aftertouch_c, 5, 28
1, 25968, Note_on_c, 9, 44, 70
1, 25968, Channel_aftertouch_c, 5, 33
1, 25968, Channel_aftertouch_c, 5, 41
1, 25968, Channel_aftertouch_c, 5, 29
1, 25968, Channel_aftertouch_c, 5, 51
1, 25968, Channel_aftertouch_c, 5, 30
1, 25968, Channel_aftertouch_c, 0, 1
1, 25994, Note_on_c, 9, 44, 0
1, 26016, Channel_aftertouch_c, 5, 26
1, 26016, Channel_aftertouch_c, 5, 23
1, 26016, Channel_aftertouch_c, 5, 14
1, 26016, Channel_aftertouch_c, 5, 8
1, 26016, Channel_aftertouch_c, 5, 19
1, 26016, Channel_aftertouch_c, 5, 7
1, 26016, Channel_aftertouch_c, 5, 27
1, 26016, Channel_aftertouch_c, 5, 9
1, 26016, Channel_aftertouch_c, 5, 6
1, 26016, Channel_aftertouch_c, 5, 11
1, 26016, Channel_aftertouch_c, 5, 14
1, 26016, Channel_aftertouch_c, 5, 15
1, 26016, Note_on_c, 9, 44, 120
1, 26016, Channel_aftertouch_c, 5, 13
1, 26016, Channel_aftertouch_c, 5, 13
1, 26016, Channel_aftertouch_c, 5, 12
1, 26046, Note_on_c, 9, 44, 0
1, 26064, Channel_aftertouch_c, 5, 16
1, 26064, Channel_aftertouch_c, 5, 19
1, 26064, Channel_aftertouch_c, 4, 87
1, 26064, Channel_aftertouch_c, 4, 106
1, 26064, Channel_aftertouch_c, 4, 108
1, 26064, Channel_aftertouch_c, 5, 18
1, 26064, Channel_aftertouch_c, 5, 20
1, 26064, Channel_aftertouch_c, 5, 0
1, 26064, Channel_aftertouch_c, 4, 114
1, 26064, Channel_aftertouch_c, 5, 22
1, 26064, Note_on_c, 9, 46, 70
1, 26064, Channel_aftertouch_c, 4, 101
1, 26064, Channel_aftertouch_c, 5, 25
1, 26064, Channel_aftertouch_c, 5, 23
1, 26064, Channel_aftertouch_c, 4, 112
1, 26064, Channel_aftertouch_c, 4, 115
1, 26064, Channel_aftertouch_c, 4, 121
1, 26064, Channel_aftertouch_c, 5, 21
1, 26064, Channel_aftertouch_c, 4, 127
1, 26064, Channel_aftertouch_c, 4, 89
1, 26064, Channel_aftertouch_c, 5, 24
1, 26064, Channel_aftertouch_c, 5, 14
1, 26064, Channel_aftertouch_c, 5, 2
1, 26064, Channel_aftertouch_c, 5, 23
1, 26078, Note_on_c, 9, 46, 0
1, 26112, Channel_aftertouch_c, 4, 123
1, 26112, Note_on_c, 9, 36, 113
1, 26112, Channel_aftertouch_c, 4, 121
1, 26112, Note_on_c, 9, 44, 120
1, 26112, Channel_aftertouch_c, 4, 127
1, 26112, Channel_aftertouch_c, 4, 127
1, 26112, Channel_aftertouch_c, 4, 123
1, 26120, Note_on_c, 9, 36, 0
1, 26135, Note_on_c, 9, 44, 0
1, 26160, Note_on_c, 9, 44, 70
1, 26185, Note_on_c, 9, 44, 0
1, 26208, Note_on_c, 9, 44, 120
1, 26216, Note_on_c, 0, 73, 0
1, 26217, Note_on_c, 0, 66, 0
1, 26217, Note_on_c, 0, 69, 0
1, 26223, Note_on_c, 0, 78, 0
1, 26224, Note_on_c, 0, 85, 0
1, 26226, Note_on_c, 0, 81, 0
1, 26235, Note_on_c, 9, 44, 0
1, 26256, Note_on_c, 0, 69, 78
1, 26256, Note_on_c, 0, 66, 85
1, 26256, Note_on_c, 9, 44, 70
1, 26256, Note_on_c, 0, 73, 83
1, 26281, Note_on_c, 9, 44, 0
1, 26304, Channel_aftertouch_c, 4, 123
1, 26304, Note_on_c, 9, 44, 120
1, 26304, Channel_aftertouch_c, 4, 117
1, 26304, Channel_aftertouch_c, 4, 105
1, 26304, Note_on_c, 0, 78, 90
1, 26304, Channel_aftertouch_c, 4, 112
1, 26304, Note_on_c, 0, 85, 93
1, 26304, Note_on_c, 0, 81, 91
1, 26321, Note_on_c, 0, 66, 0
1, 26324, Note_on_c, 0, 73, 0
1, 26325, Note_on_c, 0, 69, 0
1, 26334, Note_on_c, 9, 44, 0
1, 26352, Channel_aftertouch_c, 4, 93
1, 26352, Note_on_c, 0, 69, 94
1, 26352, Channel_aftertouch_c, 4, 98
1, 26352, Note_on_c, 9, 44, 70
1, 26352, Note_on_c, 0, 66, 94
1, 26352, Channel_aftertouch_c, 4, 96
1, 26352, Note_on_c, 0, 73, 94
1, 26352, Channel_aftertouch_c, 4, 104
1, 26352, Channel_aftertouch_c, 4, 91
1, 26352, Channel_aftertouch_c, 4, 127
